Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.003,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.937,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Georgia,0.005,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.001,0.004,0.877,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.0,0.001,0.001,0.0,0.002,0.002,0.002,0.002,0.002,0.005,0.002,0.003,0.002,0.002,0.004,0.002,0.003,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.003,0.002
Hawaii,0.014,0.005,0.006,0.01,0.005,0.007,0.007,0.005,0.005,0.003,0.012,0.008,0.666,0.004,0.006,0.005,0.007,0.006,0.005,0.005,0.005,0.004,0.005,0.006,0.005,0.009,0.007,0.004,0.005,0.005,0.0,0.002,0.004,0.0,0.007,0.006,0.007,0.006,0.006,0.01,0.006,0.007,0.005,0.006,0.011,0.006,0.006,0.005,0.004,0.008,0.004,0.005,0.007,0.007,0.004,0.009,0.005
Idaho,0.013,0.006,0.005,0.01,0.006,0.004,0.006,0.004,0.004,0.002,0.01,0.009,0.003,0.667,0.006,0.006,0.007,0.007,0.006,0.006,0.006,0.005,0.006,0.004,0.004,0.01,0.007,0.005,0.006,0.007,0.0,0.002,0.005,0.0,0.006,0.005,0.005,0.006,0.004,0.011,0.005,0.008,0.007,0.005,0.011,0.005,0.007,0.006,0.004,0.008,0.005,0.005,0.005,0.006,0.005,0.009,0.007
Illinois,0.012,0.004,0.004,0.007,0.004,0.004,0.005,0.004,0.004,0.002,0.008,0.007,0.003,0.003,0.752,0.004,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.004,0.004,0.008,0.006,0.003,0.004,0.004,0.0,0.001,0.003,0.0,0.005,0.004,0.005,0.004,0.004,0.008,0.004,0.006,0.004,0.004,0.009,0.004,0.004,0.004,0.003,0.006,0.003,0.004,0.005,0.005,0.003,0.007,0.004
Indiana,0.011,0.005,0.004,0.008,0.005,0.003,0.005,0.003,0.004,0.002,0.008,0.007,0.003,0.004,0.005,0.727,0.007,0.006,0.006,0.005,0.005,0.004,0.004,0.003,0.003,0.01,0.006,0.004,0.006,0.005,0.0,0.002,0.003,0.0,0.005,0.004,0.004,0.005,0.003,0.009,0.004,0.008,0.005,0.004,0.01,0.004,0.006,0.005,0.004,0.006,0.003,0.004,0.004,0.004,0.004,0.008,0.005
Iowa,0.007,0.003,0.003,0.005,0.003,0.002,0.003,0.002,0.003,0.001,0.005,0.005,0.002,0.003,0.003,0.004,0.813,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0.002,0.006,0.004,0.003,0.004,0.004,0.0,0.001,0.003,0.0,0.003,0.003,0.003,0.003,0.002,0.006,0.003,0.005,0.003,0.003,0.007,0.003,0.004,0.004,0.002,0.004,0.002,0.003,0.003,0.003,0.003,0.006,0.003
Kansas,0.01,0.004,0.004,0.007,0.004,0.003,0.004,0.003,0.003,0.001,0.007,0.006,0.002,0.004,0.004,0.005,0.006,0.761,0.004,0.004,0.004,0.003,0.004,0.003,0.003,0.008,0.005,0.003,0.005,0.004,0.0,0.001,0.003,0.0,0.004,0.004,0.004,0.004,0.003,0.008,0.004,0.006,0.004,0.004,0.009,0.004,0.005,0.005,0.003,0.005,0.003,0.004,0.004,0.004,0.003,0.007,0.004
Kentucky,0.01,0.005,0.004,0.007,0.005,0.003,0.004,0.003,0.003,0.001,0.008,0.007,0.002,0.004,0.004,0.005,0.006,0.005,0.749,0.005,0.004,0.003,0.004,0.003,0.003,0.008,0.005,0.005,0.005,0.004,0.0,0.001,0.003,0.0,0.004,0.004,0.003,0.005,0.003,0.009,0.004,0.007,0.005,0.004,0.008,0.004,0.006,0.005,0.004,0.005,0.003,0.004,0.004,0.004,0.004,0.007,0.004
Louisiana,0.01,0.005,0.004,0.007,0.005,0.003,0.004,0.003,0.003,0.002,0.008,0.007,0.002,0.004,0.004,0.005,0.005,0.005,0.005,0.759,0.004,0.003,0.003,0.003,0.003,0.007,0.005,0.005,0.004,0.004,0.0,0.001,0.003,0.0,0.004,0.003,0.004,0.005,0.003,0.008,0.004,0.006,0.005,0.004,0.008,0.003,0.005,0.004,0.003,0.006,0.003,0.003,0.004,0.004,0.004,0.006,0.004
Maine,0.009,0.004,0.004,0.007,0.004,0.003,0.004,0.003,0.004,0.001,0.008,0.006,0.003,0.004,0.004,0.004,0.006,0.005,0.004,0.004,0.75,0.005,0.005,0.003,0.003,0.008,0.005,0.003,0.005,0.005,0.0,0.002,0.005,0.0,0.004,0.005,0.003,0.004,0.003,0.008,0.004,0.006,0.004,0.004,0.009,0.004,0.005,0.005,0.003,0.005,0.003,0.005,0.004,0.004,0.004,0.007,0.005
Maine-1,0.013,0.006,0.005,0.009,0.006,0.004,0.006,0.004,0.005,0.002,0.011,0.008,0.004,0.005,0.005,0.006,0.008,0.007,0.006,0.005,0.008,0.66,0.007,0.004,0.004,0.011,0.007,0.005,0.007,0.007,0.0,0.003,0.006,0.0,0.005,0.007,0.004,0.006,0.004,0.011,0.006,0.009,0.006,0.006,0.012,0.005,0.006,0.007,0.004,0.007,0.005,0.007,0.005,0.005,0.005,0.01,0.006
Maine-2,0.011,0.005,0.004,0.008,0.005,0.003,0.005,0.004,0.004,0.001,0.01,0.007,0.003,0.005,0.005,0.005,0.007,0.006,0.005,0.004,0.007,0.006,0.71,0.003,0.003,0.009,0.006,0.004,0.006,0.006,0.0,0.002,0.005,0.0,0.005,0.006,0.004,0.005,0.003,0.009,0.005,0.007,0.005,0.005,0.01,0.004,0.006,0.006,0.003,0.006,0.004,0.006,0.005,0.005,0.005,0.009,0.005
Maryland,0.013,0.004,0.005,0.008,0.004,0.005,0.007,0.005,0.004,0.003,0.01,0.008,0.004,0.003,0.006,0.004,0.005,0.005,0.004,0.005,0.004,0.003,0.003,0.715,0.005,0.008,0.007,0.004,0.004,0.004,0.0,0.001,0.003,0.0,0.006,0.005,0.007,0.005,0.006,0.009,0.004,0.006,0.004,0.005,0.01,0.005,0.005,0.004,0.003,0.006,0.004,0.004,0.007,0.006,0.003,0.007,0.004
Massachusetts,0.013,0.004,0.005,0.008,0.004,0.006,0.007,0.006,0.004,0.003,0.01,0.007,0.004,0.004,0.006,0.005,0.006,0.006,0.004,0.005,0.004,0.003,0.004,0.006,0.7,0.008,0.007,0.004,0.005,0.004,0.0,0.001,0.003,0.0,0.006,0.006,0.008,0.005,0.006,0.009,0.005,0.007,0.005,0.005,0.011,0.006,0.005,0.004,0.003,0.006,0.004,0.005,0.007,0.007,0.003,0.008,0.004
Michigan,0.004,0.002,0.001,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.908,0.002,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.002,0.001,0.003,0.001,0.003,0.002,0.002,0.004,0.001,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.002
Minnesota,0.008,0.003,0.003,0.005,0.003,0.003,0.004,0.003,0.003,0.001,0.005,0.004,0.002,0.003,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0.003,0.003,0.003,0.006,0.821,0.003,0.003,0.003,0.0,0.001,0.002,0.0,0.003,0.003,0.003,0.003,0.003,0.006,0.003,0.005,0.003,0.003,0.007,0.003,0.003,0.003,0.002,0.004,0.003,0.003,0.003,0.004,0.002,0.006,0.003
Mississippi,0.01,0.006,0.004,0.007,0.006,0.003,0.004,0.003,0.004,0.002,0.008,0.008,0.003,0.004,0.004,0.005,0.006,0.005,0.006,0.006,0.004,0.003,0.004,0.004,0.003,0.008,0.005,0.74,0.005,0.004,0.0,0.001,0.003,0.0,0.004,0.004,0.004,0.005,0.003,0.009,0.004,0.007,0.005,0.004,0.008,0.004,0.006,0.005,0.004,0.006,0.003,0.004,0.004,0.004,0.005,0.007,0.004
Missouri,0.011,0.005,0.004,0.008,0.005,0.003,0.005,0.003,0.004,0.001,0.009,0.007,0.003,0.004,0.005,0.006,0.007,0.006,0.005,0.005,0.005,0.004,0.005,0.003,0.003,0.009,0.006,0.004,0.717,0.005,0.0,0.002,0.004,0.0,0.005,0.005,0.004,0.005,0.003,0.01,0.005,0.008,0.005,0.005,0.01,0.004,0.006,0.005,0.004,0.006,0.003,0.005,0.005,0.005,0.004,0.009,0.005
Montana,0.01,0.004,0.004,0.008,0.005,0.003,0.005,0.003,0.004,0.001,0.008,0.006,0.003,0.004,0.004,0.005,0.006,0.006,0.005,0.004,0.005,0.004,0.005,0.003,0.003,0.008,0.006,0.004,0.005,0.739,0.0,0.002,0.004,0.0,0.005,0.005,0.003,0.004,0.003,0.008,0.005,0.007,0.005,0.004,0.009,0.004,0.005,0.005,0.003,0.005,0.003,0.005,0.004,0.004,0.004,0.008,0.005
Nebraska,0.04,0.016,0.015,0.028,0.017,0.013,0.019,0.013,0.013,0.006,0.029,0.025,0.01,0.015,0.018,0.018,0.024,0.022,0.017,0.016,0.017,0.014,0.015,0.012,0.012,0.031,0.023,0.014,0.019,0.018,0.0,0.006,0.013,0.0,0.017,0.016,0.014,0.016,0.012,0.032,0.018,0.026,0.018,0.017,0.035,0.015,0.018,0.02,0.012,0.022,0.013,0.015,0.016,0.018,0.013,0.031,0.018
Nebraska-1,0.026,0.011,0.01,0.019,0.012,0.008,0.012,0.009,0.01,0.003,0.023,0.016,0.007,0.011,0.011,0.012,0.016,0.014,0.012,0.011,0.017,0.013,0.015,0.008,0.007,0.022,0.014,0.009,0.013,0.014,0.0,0.297,0.013,0.0,0.011,0.014,0.009,0.011,0.008,0.022,0.012,0.018,0.012,0.011,0.025,0.011,0.013,0.013,0.008,0.014,0.01,0.014,0.011,0.011,0.011,0.02,0.013
Nebraska-2,0.014,0.006,0.005,0.01,0.006,0.004,0.006,0.005,0.005,0.002,0.012,0.009,0.004,0.006,0.006,0.007,0.009,0.008,0.006,0.006,0.009,0.007,0.008,0.004,0.004,0.012,0.008,0.005,0.007,0.008,0.0,0.003,0.627,0.0,0.006,0.007,0.005,0.006,0.004,0.012,0.006,0.009,0.007,0.006,0.013,0.006,0.007,0.007,0.004,0.008,0.005,0.008,0.006,0.006,0.006,0.011,0.007
Nebraska-3,0.037,0.016,0.014,0.027,0.016,0.011,0.016,0.012,0.014,0.005,0.032,0.023,0.01,0.016,0.015,0.017,0.023,0.02,0.017,0.015,0.023,0.019,0.021,0.011,0.011,0.031,0.02,0.013,0.019,0.02,0.0,0.008,0.018,0.0,0.015,0.02,0.012,0.016,0.011,0.031,0.017,0.025,0.017,0.016,0.035,0.015,0.019,0.019,0.012,0.02,0.014,0.02,0.016,0.016,0.015,0.029,0.019
Nevada,0.01,0.003,0.004,0.007,0.004,0.004,0.004,0.003,0.003,0.002,0.008,0.006,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.006,0.004,0.003,0.004,0.004,0.0,0.001,0.002,0.0,0.783,0.003,0.004,0.004,0.004,0.007,0.003,0.005,0.004,0.004,0.007,0.004,0.004,0.004,0.003,0.006,0.003,0.003,0.004,0.004,0.003,0.006,0.004
New Hampshire,0.01,0.004,0.004,0.007,0.004,0.003,0.005,0.004,0.004,0.001,0.007,0.005,0.003,0.003,0.004,0.004,0.005,0.005,0.004,0.003,0.005,0.004,0.004,0.004,0.004,0.007,0.006,0.003,0.004,0.004,0.0,0.002,0.004,0.0,0.004,0.756,0.004,0.004,0.003,0.007,0.004,0.006,0.004,0.004,0.009,0.004,0.004,0.004,0.003,0.004,0.004,0.005,0.005,0.005,0.003,0.007,0.004
New Jersey,0.01,0.003,0.004,0.006,0.003,0.004,0.005,0.004,0.003,0.002,0.007,0.005,0.003,0.002,0.005,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0.002,0.004,0.004,0.006,0.005,0.003,0.003,0.003,0.0,0.001,0.002,0.0,0.004,0.004,0.792,0.003,0.005,0.006,0.003,0.005,0.003,0.004,0.007,0.004,0.004,0.003,0.002,0.005,0.003,0.003,0.005,0.005,0.002,0.005,0.003
New Mexico,0.01,0.005,0.004,0.008,0.005,0.004,0.004,0.003,0.003,0.002,0.008,0.006,0.003,0.004,0.004,0.004,0.005,0.005,0.004,0.005,0.004,0.003,0.004,0.003,0.003,0.007,0.005,0.004,0.004,0.004,0.0,0.001,0.003,0.0,0.005,0.004,0.004,0.759,0.003,0.008,0.004,0.006,0.005,0.004,0.008,0.004,0.005,0.004,0.003,0.006,0.003,0.003,0.004,0.004,0.004,0.006,0.004
New York,0.01,0.003,0.003,0.007,0.003,0.005,0.005,0.004,0.003,0.002,0.008,0.006,0.003,0.003,0.005,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0.003,0.004,0.004,0.006,0.005,0.003,0.003,0.003,0.0,0.001,0.002,0.0,0.005,0.004,0.005,0.003,0.785,0.007,0.003,0.005,0.003,0.004,0.008,0.004,0.004,0.003,0.002,0.005,0.003,0.003,0.005,0.005,0.002,0.006,0.003
North Carolina,0.004,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.916,0.001,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001
North Dakota,0.011,0.004,0.004,0.007,0.004,0.004,0.005,0.003,0.004,0.002,0.008,0.006,0.003,0.004,0.005,0.005,0.006,0.006,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.008,0.006,0.004,0.005,0.005,0.0,0.002,0.004,0.0,0.004,0.005,0.004,0.004,0.004,0.008,0.737,0.006,0.005,0.004,0.01,0.004,0.004,0.005,0.003,0.006,0.003,0.004,0.004,0.005,0.003,0.009,0.005
Ohio,0.006,0.003,0.002,0.004,0.003,0.002,0.003,0.002,0.002,0.001,0.005,0.004,0.001,0.002,0.003,0.003,0.004,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.005,0.003,0.002,0.003,0.003,0.0,0.001,0.002,0.0,0.003,0.002,0.002,0.002,0.002,0.005,0.002,0.848,0.003,0.003,0.006,0.002,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.005,0.003
Oklahoma,0.011,0.005,0.004,0.008,0.006,0.003,0.005,0.003,0.004,0.002,0.008,0.007,0.003,0.004,0.004,0.005,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.008,0.005,0.005,0.005,0.005,0.0,0.001,0.003,0.0,0.005,0.004,0.004,0.005,0.003,0.009,0.004,0.007,0.735,0.004,0.008,0.004,0.006,0.005,0.004,0.006,0.003,0.004,0.004,0.004,0.004,0.007,0.005
Oregon,0.014,0.005,0.005,0.009,0.005,0.005,0.007,0.004,0.005,0.002,0.01,0.008,0.004,0.004,0.006,0.005,0.007,0.007,0.005,0.005,0.005,0.004,0.005,0.004,0.004,0.009,0.007,0.004,0.006,0.005,0.0,0.002,0.004,0.0,0.006,0.006,0.005,0.005,0.005,0.01,0.005,0.008,0.005,0.684,0.011,0.005,0.006,0.005,0.004,0.007,0.004,0.005,0.006,0.006,0.004,0.009,0.005
Pennsylvania,0.003,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.931,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Rhode Island,0.013,0.004,0.004,0.008,0.004,0.005,0.006,0.005,0.005,0.002,0.009,0.007,0.003,0.004,0.006,0.004,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.008,0.006,0.004,0.005,0.004,0.0,0.002,0.003,0.0,0.005,0.005,0.005,0.004,0.005,0.009,0.005,0.007,0.004,0.005,0.011,0.717,0.005,0.005,0.003,0.006,0.004,0.005,0.005,0.005,0.003,0.008,0.004
South Carolina,0.01,0.005,0.003,0.007,0.005,0.003,0.004,0.003,0.004,0.001,0.008,0.007,0.002,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.004,0.003,0.004,0.003,0.003,0.008,0.005,0.004,0.005,0.004,0.0,0.001,0.003,0.0,0.004,0.004,0.003,0.004,0.003,0.009,0.003,0.006,0.005,0.004,0.008,0.003,0.761,0.004,0.003,0.005,0.003,0.004,0.004,0.004,0.004,0.007,0.004
South Dakota,0.01,0.005,0.004,0.008,0.005,0.003,0.005,0.003,0.004,0.002,0.008,0.007,0.003,0.004,0.004,0.005,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.008,0.006,0.004,0.005,0.005,0.0,0.002,0.004,0.0,0.005,0.004,0.003,0.004,0.003,0.008,0.005,0.007,0.005,0.004,0.009,0.004,0.005,0.738,0.003,0.006,0.003,0.004,0.004,0.004,0.004,0.008,0.005
Tennessee,0.019,0.009,0.006,0.013,0.009,0.006,0.008,0.006,0.007,0.003,0.015,0.013,0.004,0.007,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.006,0.007,0.006,0.005,0.015,0.009,0.008,0.009,0.008,0.0,0.003,0.006,0.0,0.008,0.007,0.006,0.008,0.006,0.017,0.007,0.013,0.009,0.007,0.016,0.007,0.01,0.008,0.536,0.01,0.006,0.007,0.008,0.007,0.007,0.013,0.008
Texas,0.006,0.002,0.002,0.005,0.002,0.003,0.003,0.002,0.002,0.001,0.005,0.004,0.002,0.002,0.003,0.002,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.004,0.003,0.002,0.002,0.002,0.0,0.001,0.002,0.0,0.003,0.002,0.002,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.859,0.002,0.002,0.002,0.003,0.002,0.004,0.002
Utah,0.013,0.005,0.006,0.009,0.005,0.005,0.007,0.005,0.004,0.002,0.009,0.008,0.003,0.005,0.006,0.005,0.007,0.006,0.005,0.005,0.006,0.004,0.005,0.004,0.004,0.009,0.007,0.004,0.005,0.005,0.0,0.002,0.004,0.0,0.006,0.006,0.006,0.005,0.004,0.01,0.005,0.007,0.005,0.005,0.01,0.005,0.005,0.005,0.003,0.008,0.69,0.005,0.006,0.006,0.004,0.008,0.005
Vermont,0.011,0.004,0.004,0.008,0.005,0.004,0.005,0.004,0.004,0.001,0.009,0.007,0.003,0.004,0.005,0.005,0.006,0.006,0.005,0.004,0.006,0.005,0.006,0.004,0.004,0.009,0.006,0.004,0.005,0.006,0.0,0.002,0.005,0.0,0.004,0.006,0.004,0.004,0.004,0.009,0.005,0.007,0.005,0.005,0.011,0.005,0.005,0.005,0.003,0.006,0.004,0.716,0.005,0.005,0.004,0.008,0.005
Virginia,0.01,0.004,0.004,0.006,0.004,0.004,0.005,0.004,0.004,0.002,0.007,0.006,0.003,0.003,0.004,0.004,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0.004,0.004,0.006,0.005,0.003,0.004,0.003,0.0,0.001,0.003,0.0,0.004,0.004,0.005,0.004,0.004,0.007,0.003,0.005,0.004,0.004,0.007,0.004,0.004,0.003,0.002,0.005,0.003,0.003,0.777,0.005,0.003,0.006,0.003
Washington,0.011,0.004,0.004,0.007,0.004,0.004,0.006,0.004,0.004,0.002,0.008,0.006,0.003,0.003,0.005,0.004,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.004,0.004,0.007,0.006,0.003,0.004,0.004,0.0,0.001,0.003,0.0,0.005,0.005,0.005,0.004,0.004,0.008,0.004,0.006,0.004,0.005,0.008,0.004,0.004,0.004,0.003,0.006,0.004,0.004,0.005,0.751,0.003,0.007,0.004
West Virginia,0.011,0.006,0.004,0.008,0.007,0.003,0.005,0.004,0.004,0.002,0.01,0.007,0.003,0.005,0.004,0.006,0.007,0.006,0.007,0.006,0.006,0.005,0.005,0.003,0.003,0.01,0.006,0.006,0.006,0.006,0.0,0.002,0.005,0.0,0.005,0.005,0.004,0.006,0.003,0.01,0.005,0.008,0.006,0.005,0.01,0.004,0.007,0.006,0.004,0.006,0.004,0.005,0.005,0.005,0.696,0.008,0.006
Wisconsin,0.004,0.002,0.002,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.003,0.001,0.001,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.004,0.003,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.002,0.002,0.002,0.002,0.001,0.003,0.002,0.003,0.002,0.002,0.004,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.001,0.896,0.002
Wyoming,0.011,0.004,0.005,0.008,0.005,0.003,0.005,0.003,0.004,0.002,0.008,0.006,0.003,0.005,0.005,0.005,0.006,0.006,0.005,0.004,0.005,0.004,0.005,0.003,0.003,0.008,0.006,0.004,0.005,0.006,0.0,0.002,0.004,0.0,0.005,0.005,0.004,0.005,0.003,0.008,0.005,0.007,0.005,0.005,0.009,0.004,0.005,0.005,0.003,0.006,0.004,0.004,0.005,0.005,0.004,0.008,0.732
